Gene_Name	essential_mouse_knockout	non_essential_mouse_knockout
INCENP	1	0
SCGB1D1	0	0
SCGB2A1	0	0
SCGB1D2	0	0
SCGB2A2	0	0
SCGB1D4	0	0
ASRGL1	0	0
SCGB1A1	0	1
AHNAK	0	1
EEF1G	0	0
MIR3654	0	0
TUT1	0	0
MTA2	1	0
EML3	0	0
ROM1	0	1
B3GAT3	0	0
GANAB	0	0
INTS5	0	0
RP11-831H9.11	0	0
C11orf48	0	0
METTL12	0	0
C11orf83	0	0
UBXN1	0	0
LRRN4CL	0	0
RP11-831H9.16	0	0
BSCL2	0	1
GNG3	0	1
HNRNPUL2	0	0
TTC9C	0	0
ZBTB3	0	0
POLR2G	0	0
TAF6L	0	0
TMEM223	0	0
TMEM179B	0	0
NXF1	0	0
STX5	0	0
WDR74	0	0
SLC3A2	1	0
CHRM1	0	1
SLC22A6	0	1
SLC22A8	0	1
SLC22A24	0	0
SLC22A10	0	0
SLC22A25	0	0
SLC22A9	0	0
HRASLS5	0	0
LGALS12	0	0
RARRES3	0	0
HRASLS2	0	0
PLA2G16	0	0
ATL3	0	0
RTN3	0	0
C11orf84	0	0
MARK2	1	0
RCOR2	0	0
NAA40	0	0
COX8A	0	0
OTUB1	0	0
MACROD1	0	0
FLRT1	0	0
STIP1	0	0
FERMT3	1	0
TRPT1	0	0
NUDT22	0	0
DNAJC4	0	0
VEGFB	0	1
FKBP2	0	0
PPP1R14B	0	0
PLCB3	1	0
BAD	0	1
GPR137	0	0
KCNK4	0	0
C11orf20	0	0
ESRRA	0	1
TRMT112	0	0
PRDX5	0	0
CCDC88B	0	0
RPS6KA4	0	0
AP003774.4	0	0
SLC22A11	0	0
SLC22A12	0	1
NRXN2	1	0
RASGRP2	0	1
PYGM	0	0
SF1	1	0
MAP4K2	0	1
MEN1	1	0
CDC42BPG	0	0
EHD1	1	0
ATG2A	0	0
PPP2R5B	0	0
GPHA2	0	0
C11orf85	0	0
BATF2	0	0
ARL2	0	0
SNX15	0	0
SAC3D1	0	1
NAALADL1	0	0
CDCA5	0	0
ZFPL1	0	0
AP003068.6	0	0
C11orf2	0	0
TM7SF2	0	1
ZNHIT2	0	0
FAU	0	0
SYVN1	1	0
MRPL49	0	0
SPDYC	0	0
AP003068.23	0	0
CAPN1	0	1
POLA2	0	0
CDC42EP2	0	0
DPF2	0	0
TIGD3	0	0
SLC25A45	0	0
FRMD8	0	0
AP000769.1	0	0
SCYL1	0	1
LTBP3	0	1
SSSCA1	0	0
FAM89B	0	0
EHBP1L1	0	0
KCNK7	0	1
MAP3K11	1	0
PCNXL3	0	0
SIPA1	0	1
RELA	1	0
KAT5	1	0
RNASEH2C	0	0
AP5B1	0	0
OVOL1	1	0
CFL1	1	0
SNX32	0	0
MUS81	1	0
EFEMP2	1	0
CTSW	0	1
FIBP	0	0
CCDC85B	0	0
FOSL1	1	0
C11orf68	0	0
DRAP1	1	0
SART1	0	0
EIF1AD	0	0
BANF1	0	0
CST6	1	0
CATSPER1	0	1
GAL3ST3	0	0
SF3B2	0	0
RP11-1167A19.2	0	0
PACS1	0	0
KLC2	0	0
RAB1B	0	0
CNIH2	0	0
YIF1A	0	0
TMEM151A	0	0
CD248	0	1
RIN1	0	1
BRMS1	0	0
B3GNT1	0	1
RP11-867G23.8	0	0
SLC29A2	0	0
NPAS4	0	1
MRPL11	0	0
PELI3	0	0
DPP3	0	0
CTD-3074O7.11	0	0
BBS1	1	0
ZDHHC24	0	0
CTSF	0	1
CCDC87	0	0
CCS	0	1
RBM14	0	0
RBM14-RBM4	0	0
RBM4	0	0
RBM4B	0	0
SPTBN2	0	1
C11orf80	0	0
RCE1	1	0
PC	0	0
LRFN4	0	0
C11orf86	0	0
SYT12	0	0
RHOD	0	0
KDM2A	0	0
AP001885.1	0	0
ADRBK1	1	0
ANKRD13D	0	0
SSH3	0	1
POLD4	0	0
CLCF1	0	0
RAD9A	1	0
PPP1CA	0	0
TBC1D10C	0	0
CARNS1	0	0
RPS6KB2	0	1
PTPRCAP	0	1
CORO1B	0	0
GPR152	0	0
CABP4	0	1
TMEM134	0	0
AIP	1	0
PITPNM1	0	0
CDK2AP2	0	0
CABP2	0	0
GSTP1	0	1
C11orf72	0	0
NDUFV1	0	0
NUDT8	0	0
TBX10	1	0
ACY3	0	0
ALDH3B2	0	0
UNC93B1	0	1
NDUFS8	0	0
TCIRG1	1	0
CHKA	1	0
SUV420H1	1	0
C11orf24	0	0
LRP5	1	0
PPP6R3	0	0
GAL	0	1
MTL5	0	0
CPT1A	1	0
MRPL21	0	0
IGHMBP2	0	1
MRGPRD	0	1
MRGPRF	0	0
TPCN2	0	1
MYEOV	0	0
CCND1	1	0
ORAOV1	0	0
FGF19	1	0
FGF4	1	0
FGF3	1	0
ANO1	1	0
FADD	1	0
PPFIA1	0	0
CTTN	1	0
SHANK2	0	0
DHCR7	1	0
NADSYN1	0	0
KRTAP5-7	0	0
KRTAP5-8	0	0
KRTAP5-9	0	0
KRTAP5-10	0	0
KRTAP5-11	0	0
AP000867.1	0	0
FAM86C1	0	0
DEFB108B	0	0
RP11-849H4.2	0	0
RNF121	0	0
IL18BP	0	0
NUMA1	1	0
LRTOMT	0	1
LAMTOR1	1	0
ANAPC15	0	0
FOLR3	0	0
FOLR1	1	0
FOLR2	0	1
INPPL1	1	0
PHOX2A	1	0
CLPB	0	0
PDE2A	1	0
ARAP1	0	0
STARD10	0	0
ATG16L2	0	0
FCHSD2	0	0
P2RY2	0	1
P2RY6	0	1
ARHGEF17	0	0
RELT	0	0
FAM168A	0	0
PLEKHB1	0	1
RAB6A	0	0
MRPL48	0	0
CHCHD8	0	0
PAAF1	0	0
DNAJB13	0	0
UCP2	0	1
UCP3	0	1
C2CD3	1	0
PPME1	1	0
P4HA3	0	0
PGM2L1	0	0
KCNE3	0	1
LIPT2	0	0
POLD3	0	0
CHRDL2	0	0
RNF169	0	0
XRRA1	0	0
SPCS2	0	0
NEU3	0	0
OR2AT4	0	0
SLCO2B1	0	0
ARRB1	0	1
RPS3	0	0
KLHL35	0	0
GDPD5	0	0
SERPINH1	1	0
MAP6	1	0
MOGAT2	0	1
DGAT2	1	0
UVRAG	0	0
WNT11	1	0
PRKRIR	0	0
RP11-111M22.2	0	0
C11orf30	0	0
LRRC32	0	0
TSKU	0	1
ACER3	0	0
B3GNT6	0	0
CAPN5	1	0
OMP	0	1
MYO7A	0	1
GDPD4	0	0
PAK1	0	1
CLNS1A	1	0
AQP11	1	0
RSF1	0	0
C11orf67	0	0
INTS4	0	0
KCTD14	0	0
NDUFC2-KCTD14	0	0
THRSP	0	1
NDUFC2	0	0
ALG8	0	0
KCTD21	0	0
USP35	0	0
GAB2	0	1
NARS2	0	0
ODZ4	1	0
FAM181B	0	0
PRCP	0	1
C11orf82	0	0
RAB30	0	0
PCF11	0	0
ANKRD42	0	0
CCDC90B	0	0
DLG2	0	1
TMEM126B	0	0
TMEM126A	0	0
CREBZF	0	0
CCDC89	0	0
SYTL2	0	1
AP000974.1	0	0
CCDC83	0	0
PICALM	0	1
EED	0	1
C11orf73	1	0
CCDC81	0	0
ME3	0	0
PRSS23	0	0
FZD4	0	1
TMEM135	0	0
RAB38	0	1
CTSC	0	1
GRM5	0	1
TYR	1	0
NOX4	0	1
TRIM49	0	0
TRIM64B	0	0
TRIM49C	0	0
NAALAD2	0	0
CHORDC1	1	0
FAT3	0	1
MTNR1B	0	1
SLC36A4	0	0
CCDC67	0	0
C11orf75	0	0
KIAA1731	0	0
TAF1D	0	0
C11orf54	0	0
MED17	0	0
VSTM5	0	0
HEPHL1	0	0
PANX1	0	1
FOLR4	0	0
GPR83	0	1
MRE11A	1	0
ANKRD49	0	0
PIWIL4	0	1
FUT4	0	1
AMOTL1	0	0
KDM4D	0	1
KDM4E	0	0
ENDOD1	0	0
SESN3	0	0
FAM76B	0	0
CEP57	0	0
MTMR2	1	0
MAML2	0	0
CCDC82	0	0
JRKL	0	0
CNTN5	0	1
ARHGAP42	0	0
TMEM133	0	0
PGR	0	1
TRPC6	0	1
ANGPTL5	0	0
KIAA1377	0	0
C11orf70	0	0
YAP1	1	0
BIRC3	0	1
BIRC2	0	1
TMEM123	0	1
RP11-315O6.2	0	0
MMP7	0	1
MMP20	0	1
RP11-817J15.3	0	0
MMP27	0	0
MMP8	0	1
MMP10	0	1
MMP1	0	0
MMP3	0	1
MMP13	0	1
DCUN1D5	0	0
DYNC2H1	1	0
PDGFD	0	0
DDI1	0	0
CASP12	0	1
CASP4	0	1
CASP5	0	0
CASP1	0	1
CARD16	0	0
CARD17	0	0
CARD18	0	0
GRIA4	0	1
MSANTD4	0	0
KBTBD3	0	0
AASDHPPT	0	0
GUCY1A2	0	0
CWF19L2	0	0
ALKBH8	0	1
ELMOD1	0	0
SLN	0	1
AP001024.2	0	0
AP001024.1	0	0
SLC35F2	0	0
RAB39A	0	0
CUL5	0	0
ACAT1	0	0
NPAT	0	0
ATM	0	1
C11orf65	0	0
KDELC2	0	0
EXPH5	0	0
DDX10	0	0
C11orf87	0	0
ZC3H12C	0	0
RDX	0	1
FDX1	0	0
ARHGAP20	0	0
C11orf53	0	0
C11orf92	0	0
C11orf93	0	0
POU2AF1	0	1
RP11-794P6.2	0	0
BTG4	0	0
C11orf88	0	0
LAYN	0	0
SIK2	0	0
PPP2R1B	0	0
ALG9	0	0
RP11-108O10.8	0	0
FDXACB1	0	0
C11orf1	0	0
CRYAB	0	1
HSPB2	0	1
HSPB2-C11orf52	0	0
C11orf52	0	0
DIXDC1	0	0
DLAT	0	0
PIH1D2	0	0
C11orf57	0	0
TIMM8B	0	0
SDHD	1	0
AP002884.2	0	0
IL18	0	1
TEX12	0	1
BCO2	0	1
PTS	1	0
C11orf34	0	0
NCAM1	1	0
TTC12	0	0
ANKK1	0	0
DRD2	0	1
TMPRSS5	0	0
ZW10	0	0
CLDN25	0	0
USP28	0	0
HTR3B	0	0
HTR3A	0	1
ZBTB16	0	1
NNMT	0	0
C11orf71	0	0
RBM7	0	0
RP11-212D19.4	0	0
REXO2	0	0
NXPE1	0	0
NXPE4	0	0
NXPE2	0	0
CADM1	0	1
BUD13	0	0
ZNF259	1	0
APOA5	0	1
APOA4	0	1
APOC3	0	1
APOA1	0	1
SIK3	0	0
PAFAH1B2	0	1
SIDT2	0	0
TAGLN	0	1
PCSK7	0	0
RNF214	0	0
BACE1	1	0
AP000892.1	0	0
CEP164	0	0
DSCAML1	1	0
FXYD2	0	1
RP11-728F11.6	0	0
FXYD6	0	0
TMPRSS13	0	1
IL10RA	0	1
TMPRSS4	0	0
SCN4B	0	0
SCN2B	0	1
AMICA1	0	0
MPZL3	0	1
MPZL2	0	0
CD3E	0	1
CD3D	0	1
CD3G	0	1
UBE4A	0	0
RP11-770J1.5	0	0
ATP5L	0	0
RP11-770J1.4	0	0
MLL	1	0
TTC36	0	0
TMEM25	0	0
IFT46	0	0
ARCN1	0	1
PHLDB1	0	0
TREH	0	1
DDX6	0	0
CXCR5	0	1
BCL9L	0	0
UPK2	1	0
FOXR1	0	0
CCDC84	0	0
RPS25	0	0
TRAPPC4	0	0
HYOU1	1	0
HMBS	1	0
H2AFX	0	1
DPAGT1	1	0
C2CD2L	0	0
HINFP	1	0
ABCG4	0	1
NLRX1	0	1
PDZD3	0	0
CCDC153	0	0
CBL	1	0
MCAM	0	0
RNF26	0	0
MFRP	0	1
C1QTNF5	0	1
USP2	0	1
THY1	0	1
PVRL1	0	1
CTD-2523D13.1	0	0
RP11-831A10.1	0	0
TRIM29	0	0
AP000679.2	0	0
OAF	0	0
POU2F3	0	1
TMEM136	0	0
ARHGEF12	0	1
GRIK4	0	1
AP002348.1	0	0
TBCEL	0	0
TECTA	0	1
SC5DL	1	0
SORL1	0	1
BLID	0	0
RP11-716H6.1	0	0
UBASH3B	0	0
CRTAM	0	1
C11orf63	0	0
BSX	0	1
HSPA8	0	0
CLMP	0	0
AP000783.1	0	0
GRAMD1B	0	0
SCN3B	0	1
ZNF202	0	0
OR6X1	0	0
OR6M1	0	0
TMEM225	0	0
OR8D4	0	0
OR4D5	0	0
OR6T1	0	0
OR10S1	0	0
OR10G4	0	0
OR10G9	0	0
OR10G8	0	0
OR10G7	0	0
VWA5A	0	0
OR10D3	0	0
OR8D1	0	0
OR8D2	0	0
OR8B2	0	0
OR8B3	0	0
OR8B4	0	0
OR8B8	0	0
OR8B12	0	0
OR8A1	0	1
PANX3	0	0
TBRG1	0	0
SIAE	0	1
SPA17	0	0
NRGN	0	1
VSIG2	0	0
ESAM	0	1
MSANTD2	0	0
ROBO3	1	0
ROBO4	0	1
RP11-664I21.6	0	0
HEPACAM	0	0
HEPN1	0	0
CCDC15	0	0
SLC37A2	0	0
TMEM218	0	0
PKNOX2	0	0
FEZ1	0	1
AP000708.1	0	0
EI24	0	0
STT3A	0	0
CHEK1	1	0
ACRV1	0	0
PATE1	0	0
PATE2	0	0
PATE3	0	0
PATE4	0	0
HYLS1	0	0
PUS3	0	0
DDX25	0	1
CDON	1	0
RPUSD4	0	0
FAM118B	0	0
SRPR	0	0
FOXRED1	0	0
TIRAP	0	1
RP11-712L6.5	0	0
DCPS	0	0
ST3GAL4	0	1
KIRREL3	0	0
RP11-115C10.1	0	0
ETS1	1	0
RP11-744N12.3	0	0
FLI1	1	0
KCNJ1	1	0
KCNJ5	0	1
C11orf45	0	0
TP53AIP1	0	0
ARHGAP32	0	1
BARX2	0	1
TMEM45B	0	0
NFRKB	0	0
PRDM10	0	0
APLP2	1	0
ST14	1	0
ZBTB44	0	0
RP11-121M22.1	0	0
ADAMTS8	0	0
ADAMTS15	0	0
C11orf44	0	0
RP11-890B15.2	0	0
SNX19	0	0
NTM	0	0
C11orf39	0	0
OPCML	0	0
SPATA19	0	0
RP11-259P6.1	0	0
IGSF9B	0	0
JAM3	1	0
NCAPD3	0	0
VPS26B	0	0
THYN1	0	0
ACAD8	0	0
GLB1L3	0	0
GLB1L2	0	0
B3GAT1	0	1
IQSEC3	0	0
SLC6A12	0	0
SLC6A13	0	0
KDM5A	1	0
CCDC77	0	0
B4GALNT3	0	0
NINJ2	0	0
WNK1	1	0
RAD52	0	0
ERC1	1	0
WNT5B	0	0
FBXL14	0	0
ADIPOR2	0	1
CACNA2D4	0	1
LRTM2	0	0
DCP1B	0	0
CACNA1C	1	0
FKBP4	1	0
ITFG2	0	0
NRIP2	0	0
AC005841.1	0	0
FOXM1	1	0
C12orf32	0	0
TULP3	1	0
TEAD4	1	0
TSPAN9	0	0
PRMT8	0	0
EFCAB4B	0	0
PARP11	0	0
CCND2	0	1
C12orf5	0	0
FGF23	0	1
FGF6	0	1
C12orf4	0	0
RAD51AP1	0	0
DYRK4	0	0
NDUFA9	0	0
AKAP3	0	0
RP11-234B24.6	0	0
GALNT8	0	0
KCNA6	0	1
KCNA1	1	0
KCNA5	0	1
NTF3	1	0
ANO2	0	1
VWF	0	1
CD9	0	1
PLEKHG6	0	0
TNFRSF1A	0	1
SCNN1A	1	0
LTBR	0	1
CD27	0	1
TAPBPL	0	0
VAMP1	1	0
MRPL51	0	0
NCAPD2	0	0
GAPDH	1	0
IFFO1	0	0
NOP2	0	0
CHD4	0	0
LPAR5	0	0
ACRBP	0	1
ING4	0	1
AC125494.1	0	0
ZNF384	0	1
C12orf53	0	0
COPS7A	0	0
MLF2	0	0
PTMS	0	0
LAG3	0	1
CD4	0	1
GPR162	0	0
LEPREL2	0	0
GNB3	0	0
U47924.25	0	0
CDCA3	0	0
USP5	1	0
TPI1	1	0
SPSB2	0	1
LRRC23	0	0
ENO2	0	0
ATN1	1	0
C12orf57	0	0
PTPN6	1	0
PHB2	1	0
U47924.19	0	0
LPCAT3	0	0
C1S	0	0
C1R	0	0
C1RL	0	0
RBP5	0	0
CLSTN3	0	0
PEX5	1	0
ACSM4	0	0
CD163L1	0	0
CD163	0	0
APOBEC1	0	1
GDF3	1	0
DPPA3	0	1
CLEC4C	0	0
NANOGNB	0	0
NECAP1	0	0
NANOG	1	0
SLC2A14	0	0
NANOGP1	0	0
SLC2A3	1	0
FOXJ2	0	0
C3AR1	0	1
CLEC4A	0	0
ZNF705A	0	0
FAM90A1	0	0
CLEC6A	0	1
CLEC4D	0	0
CLEC4E	0	1
AICDA	0	1
MFAP5	0	0
RIMKLB	0	0
A2ML1	0	0
PHC1	1	0
M6PR	1	0
KLRG1	0	1
A2M	0	0
PZP	0	1
KLRB1	0	0
CLEC2D	0	0
CLECL1	0	0
CD69	0	1
KLRF1	0	0
CLEC2B	0	0
KLRF2	0	0
CLEC2A	0	0
CLEC12A	0	0
CLEC1B	1	0
CLEC12B	0	0
CLEC9A	0	1
CLEC1A	0	0
CLEC7A	0	1
OLR1	0	1
C12orf59	0	0
GABARAPL1	0	0
KLRD1	0	0
RP11-277P12.7	0	0
KLRK1	0	1
KLRC4	0	0
RP11-277P12.6	0	0
KLRC3	0	0
KLRC2	0	0
KLRC1	0	0
EIF2S3L	0	0
MAGOHB	0	0
STYK1	0	0
CSDA	0	1
TAS2R7	0	0
TAS2R8	0	0
TAS2R9	0	0
PRR4	0	0
TAS2R10	0	0
PRH1	0	0
TAS2R13	0	0
PRH2	0	0
TAS2R14	0	0
TAS2R50	0	0
TAS2R20	0	0
TAS2R19	0	0
TAS2R31	0	0
TAS2R46	0	0
TAS2R43	0	0
TAS2R30	0	0
TAS2R42	0	0
PRB4	0	0
PRB1	0	0
PRB2	0	0
ETV6	1	0
BCL2L14	0	0
LRP6	1	0
MANSC1	0	0
LOH12CR2	0	0
LOH12CR1	0	0
DUSP16	0	0
CREBL2	0	0
GPR19	0	1
CDKN1B	0	1
RP11-59H1.3	0	0
APOLD1	0	0
DDX47	0	0
GPRC5A	0	1
GPRC5D	0	0
HEBP1	0	0
KIAA1467	0	0
GSG1	0	0
EMP1	0	0
C12orf36	0	0
GRIN2B	1	0
ATF7IP	0	0
PLBD1	0	0
GUCY2C	0	1
HIST4H4	0	0
H2AFJ	0	0
WBP11	0	0
C12orf60	0	0
C12orf69	0	0
ART4	0	0
MGP	0	1
ERP27	0	0
ARHGDIB	0	1
PDE6H	0	0
RERG	0	0
PTPRO	0	1
EPS8	0	1
STRAP	1	0
DERA	0	0
SLC15A5	0	0
MGST1	0	0
LMO3	0	1
RERGL	0	0
PIK3C2G	0	0
PLCZ1	0	0
CAPZA3	0	1
PLEKHA5	0	0
AEBP2	1	0
PDE3A	0	1
SLCO1C1	0	0
SLCO1B3	0	1
RP11-545J16.1	0	0
SLCO1B7	0	0
RP11-125O5.2	0	0
SLCO1B1	0	0
SLCO1A2	0	1
IAPP	0	1
PYROXD1	0	0
RECQL	0	1
GOLT1B	0	0
C12orf39	0	0
GYS2	0	0
LDHB	0	0
KCNJ8	0	1
ABCC9	0	1
CMAS	0	0
ST8SIA1	0	1
KIAA0528	0	0
ETNK1	0	0
SOX5	1	0
BCAT1	0	0
C12orf77	0	0
LRMP	0	0
CASC1	0	1
LYRM5	0	0
KRAS	1	0
IFLTD1	0	0
RASSF8	0	0
BHLHE41	0	1
SSPN	0	1
ITPR2	0	1
ASUN	0	0
FGFR1OP2	0	0
TM7SF3	0	0
MED21	1	0
C12orf71	0	0
STK38L	0	0
ARNTL2	0	0
C12orf70	0	0
PPFIBP1	0	0
REP15	0	0
MRPS35	0	0
MANSC4	0	0
KLHDC5	0	0
PTHLH	1	0
CCDC91	0	0
FAR2	0	0
ERGIC2	0	0
RP11-677C1.2	0	0
OVCH1	0	0
TMTC1	0	0
IPO8	0	0
CAPRIN2	0	0
TSPAN11	0	0
DDX11	1	0
FAM60A	0	0
AC024940.1	0	0
DENND5B	0	0
METTL20	0	0
AMN1	0	0
H3F3C	0	0
C12orf35	0	0
BICD1	0	0
FGD4	0	0
DNM1L	1	0
YARS2	0	0
PKP2	1	0
SYT10	0	1
ALG10	0	0
ALG10B	0	0
CPNE8	0	0
KIF21A	0	0
ABCD2	0	1
C12orf40	0	0
SLC2A13	0	0
LRRK2	1	0
MUC19	0	0
CNTN1	1	0
PDZRN4	0	0
GXYLT1	0	0
YAF2	0	0
PPHLN1	1	0
ZCRB1	0	0
PRICKLE1	1	0
ADAMTS20	0	1
PUS7L	0	0
IRAK4	0	1
TWF1	0	0
TMEM117	0	0
NELL2	0	1
DBX2	0	0
ANO6	0	0
ARID2	0	0
SCAF11	0	0
SLC38A1	0	0
SLC38A2	0	0
SLC38A4	0	0
AMIGO2	0	0
PCED1B	0	0
RPAP3	0	0
ENDOU	0	0
RAPGEF3	0	1
SLC48A1	0	1
HDAC7	1	0
VDR	0	1
TMEM106C	0	0
COL2A1	1	0
RP1-228P16.5	0	0
SENP1	1	0
PFKM	1	0
ASB8	0	0
C12orf68	0	0
OR10AD1	0	0
H1FNT	0	1
ZNF641	0	0
ANP32D	0	0
C12orf54	0	0
OR8S1	0	0
LALBA	0	1
KANSL2	0	0
CCNT1	0	0
RP11-579D7.1	0	0
ADCY6	0	1
CACNB3	0	1
DDX23	0	0
RND1	0	0
ARF3	0	0
CCDC65	0	0
FKBP11	0	1
AC073610.5	0	0
AC073610.1	0	0
WNT10B	0	1
WNT1	1	0
DDN	0	0
PRKAG1	0	1
MLL2	0	0
RHEBL1	0	1
DHH	0	1
LMBR1L	0	1
TUBA1B	0	0
TUBA1A	0	1
TUBA1C	0	0
PRPH	0	1
TROAP	0	0
C1QL4	0	0
DNAJC22	0	0
SPATS2	0	0
KCNH3	0	1
MCRS1	0	0
PRPF40B	0	0
FAM186B	0	0
FMNL3	0	0
TMBIM6	0	1
NCKAP5L	0	0
BCDIN3D	0	0
FAIM2	0	1
AQP2	1	0
AQP5	1	0
AQP6	0	0
RACGAP1	1	0
ASIC1	0	1
SMARCD1	0	0
GPD1	0	1
COX14	0	0
orphan	0	0
CERS5	0	0
LIMA1	0	0
FAM186A	0	0
LARP4	0	0
DIP2B	0	0
ATF1	0	1
TMPRSS12	0	0
METTL7A	0	0
HIGD1C	0	0
SLC11A2	1	0
LETMD1	0	0
CSRNP2	0	0
TFCP2	0	1
POU6F1	0	0
DAZAP2	0	1
SMAGP	0	0
BIN2	0	0
CELA1	0	0
GALNT6	0	0
SLC4A8	0	1
SCN8A	1	0
ANKRD33	0	0
ACVRL1	1	0
ACVR1B	1	0
GRASP	0	1
NR4A1	0	0
C12orf44	0	0
KRT80	0	0
KRT7	0	0
AC021066.1	0	0
KRT86	0	0
KRT81	0	0
KRT83	0	0
KRT85	0	0
KRT84	0	0
KRT82	0	0
KRT75	0	1
KRT6B	1	0
KRT6C	0	0
KRT6A	1	0
KRT5	1	0
KRT71	0	1
KRT74	0	0
KRT72	0	0
KRT73	0	0
KRT2	0	1
KRT1	1	0
KRT77	0	0
KRT76	0	0
KRT3	0	0
KRT4	1	0
KRT79	0	0
KRT78	0	0
KRT8	1	0
KRT18	0	1
EIF4B	0	0
TENC1	0	1
SPRYD3	0	0
IGFBP6	0	0
SOAT2	0	1
CSAD	0	0
ZNF740	0	0
ITGB7	0	1
RARG	0	1
MFSD5	0	0
ESPL1	1	0
PFDN5	0	1
C12orf10	0	1
AAAS	0	1
SP7	1	0
SP1	1	0
AMHR2	0	1
PRR13	0	0
PCBP2	0	0
MAP3K12	1	0
TARBP2	1	0
NPFF	0	0
ATF7	0	1
ATP5G2	0	0
CALCOCO1	0	0
HOXC13	1	0
HOXC12	0	0
HOXC11	0	0
HOXC10	0	1
HOXC5	0	0
HOXC6	0	1
HOXC9	0	1
HOXC8	1	0
HOXC4	1	0
SMUG1	0	0
CBX5	0	0
HNRNPA1	0	0
NFE2	1	0
COPZ1	0	0
GPR84	0	0
ZNF385A	1	0
ITGA5	1	0
GTSF1	0	1
NCKAP1L	0	1
PDE1B	0	1
PPP1R1A	0	1
LACRT	0	0
DCD	0	0
MUCL1	0	0
TESPA1	0	0
NEUROD4	1	0
OR9K2	0	0
OR10A7	0	0
OR6C74	0	0
OR6C6	0	0
OR6C1	0	0
OR6C3	0	0
OR6C75	0	0
OR6C65	0	0
OR6C76	0	0
OR6C2	0	0
OR6C70	0	0
OR6C68	0	0
OR6C4	0	0
OR2AP1	0	0
OR10P1	0	0
METTL7B	0	0
ITGA7	1	0
BLOC1S1	0	0
RP11-644F5.10	0	0
RDH5	0	1
CD63	0	1
GDF11	1	0
SARNP	0	0
RP11-762I7.5	0	0
ORMDL2	0	0
DNAJC14	0	0
MMP19	0	1
WIBG	0	0
DGKA	0	1
PMEL	0	1
CDK2	1	0
RAB5B	0	0
SUOX	0	0
IKZF4	0	0
RPS26	0	0
ERBB3	1	0
RP11-603J24.9	0	0
PA2G4	0	1
RPL41	0	0
ZC3H10	0	0
ESYT1	0	0
MYL6B	0	0
MYL6	0	0
SMARCC2	0	0
RNF41	0	1
NABP2	0	0
SLC39A5	0	0
ANKRD52	0	0
COQ10A	0	0
CS	0	0
RP11-977G19.10	0	0
CNPY2	0	0
PAN2	0	0
IL23A	0	1
STAT2	0	1
APOF	0	0
TIMELESS	1	0
MIP	0	1
SPRYD4	0	0
GLS2	0	0
RBMS2	0	0
BAZ2A	0	0
ATP5B	0	0
PTGES3	1	0
NACA	1	0
PRIM1	0	0
HSD17B6	0	0
SDR9C7	0	0
RDH16	0	0
GPR182	0	0
ZBTB39	0	0
TAC3	0	0
MYO1A	0	1
TMEM194A	0	0
NAB2	0	1
STAT6	0	1
LRP1	1	0
NXPH4	0	0
SHMT2	0	0
NDUFA4L2	0	0
STAC3	0	0
R3HDM2	0	0
INHBC	0	1
INHBE	0	1
GLI1	0	1
ARHGAP9	0	0
MARS	0	0
DDIT3	0	1
MBD6	0	0
DCTN2	0	0
KIF5A	1	0
PIP4K2C	0	0
DTX3	0	0
ARHGEF25	0	0
SLC26A10	0	0
B4GALNT1	0	1
OS9	0	0
AGAP2	0	1
RP11-571M6.6	0	0
TSPAN31	0	0
CDK4	1	0
09-Mar	0	0
CYP27B1	0	1
METTL1	0	0
METTL21B	0	0
RP11-571M6.15	0	0
TSFM	0	0
AVIL	1	0
CTDSP2	0	0
XRCC6BP1	0	0
RP11-362K2.2	0	0
LRIG3	0	1
RP11-272B17.2	0	0
SLC16A7	0	0
FAM19A2	0	0
USP15	0	0
MON2	0	0
C12orf61	0	0
PPM1H	0	0
AVPR1A	0	1
DPY19L2	0	0
TMEM5	0	0
SRGAP1	0	0
C12orf66	0	0
C12orf56	0	0
XPOT	0	0
TBK1	1	0
RASSF3	0	0
GNS	0	0
TBC1D30	0	0
WIF1	0	1
LEMD3	1	0
MSRB3	0	0
HMGA2	0	1
RP11-366L20.2	0	0
LLPH	0	0
RP11-745O10.4	0	0
TMBIM4	0	0
IRAK3	0	1
HELB	0	0
GRIP1	1	0
CAND1	0	0
DYRK2	0	0
IFNG	0	1
IL26	0	0
IL22	0	1
MDM1	0	1
RAP1B	1	0
NUP107	0	0
SLC35E3	0	0
AC124890.1	0	0
MDM2	1	0
CPM	0	0
CPSF6	0	0
LYZ	0	0
YEATS4	0	0
FRS2	1	0
CCT2	0	0
LRRC10	0	1
BEST3	0	0
RAB3IP	0	1
AC025263.3	0	0
C12orf28	0	0
CNOT2	0	0
KCNMB4	0	1
PTPRB	1	0
PTPRR	0	1
CTD-2021H9.3	0	0
TSPAN8	0	0
LGR5	1	0
ZFC3H1	0	0
THAP2	0	0
RP11-293I14.2	0	0
TMEM19	0	0
RAB21	0	0
TBC1D15	0	0
TPH2	0	1
TRHDE	0	0
ATXN7L3B	0	0
KCNC2	0	1
CAPS2	0	0
GLIPR1L1	0	0
GLIPR1L2	0	0
GLIPR1	0	1
KRR1	0	0
PHLDA1	0	0
NAP1L1	0	0
BBS10	0	0
OSBPL8	0	0
ZDHHC17	0	1
CSRP2	0	1
E2F7	0	1
NAV3	0	0
SYT1	1	0
PAWR	0	1
PPP1R12A	1	0
